episode,step,x,y
465.00,37.00,801.54,278.47
465.00,38.00,821.89,292.99
465.00,39.00,839.36,310.87
465.00,40.00,857.04,328.55
465.00,41.00,873.05,347.75
465.00,42.00,888.85,367.12
465.00,43.00,898.14,390.33
465.00,44.00,905.88,414.10
465.00,45.00,910.58,438.66
465.00,46.00,908.51,463.57
465.00,47.00,915.62,487.54
465.00,48.00,892.14,496.12
465.00,49.00,888.82,520.90
465.00,50.00,906.51,538.57
465.00,51.00,912.47,562.85
465.00,52.00,901.26,585.20
465.00,53.00,876.79,580.08
465.00,54.00,897.74,593.73
465.00,55.00,903.05,618.16
465.00,56.00,915.74,596.62
465.00,57.00,903.61,574.75
465.00,58.00,880.45,584.17
465.00,59.00,899.20,600.71
465.00,60.00,885.99,579.48
465.00,61.00,909.21,588.73
465.00,62.00,931.16,576.77
465.00,63.00,908.95,565.29
465.00,64.00,896.37,586.89
465.00,65.00,904.10,610.66
465.00,66.00,907.86,585.95
465.00,67.00,884.28,594.27
465.00,68.00,902.53,611.36
465.00,69.00,899.69,586.53
465.00,70.00,917.46,604.11
465.00,71.00,892.90,599.46
465.00,72.00,900.04,575.51
465.00,73.00,888.06,597.45
465.00,74.00,913.05,596.84
465.00,75.00,888.89,603.25
465.00,76.00,901.39,624.90
465.00,77.00,925.41,617.96
465.00,78.00,917.47,594.26
465.00,79.00,913.31,569.60
465.00,80.00,906.97,593.79
465.00,81.00,886.12,580.00
465.00,82.00,910.88,583.48
465.00,83.00,889.84,596.98
465.00,84.00,914.83,597.61
465.00,85.00,895.76,581.44
465.00,86.00,913.02,599.52
465.00,87.00,888.47,604.25
465.00,88.00,876.09,625.97
465.00,89.00,899.53,634.67
465.00,90.00,915.68,615.59
465.00,91.00,912.42,590.80
465.00,92.00,890.71,578.41
465.00,93.00,911.28,592.61
465.00,94.00,891.29,577.60
465.00,95.00,910.48,593.62
465.00,96.00,898.24,571.82
465.00,97.00,919.90,584.31
465.00,98.00,918.75,559.33
465.00,99.00,896.87,571.43
465.00,100.00,910.54,592.36
466.00,1.00,76.66,218.64
466.00,2.00,93.43,237.18
466.00,3.00,112.30,253.58
466.00,4.00,133.81,266.33
466.00,5.00,157.91,272.95
466.00,6.00,182.83,270.91
466.00,7.00,207.58,274.45
466.00,8.00,227.53,259.39
466.00,9.00,249.04,246.65
466.00,10.00,268.75,231.27
466.00,11.00,275.89,207.31
466.00,12.00,296.18,192.70
466.00,13.00,314.97,176.21
466.00,14.00,336.13,162.89
466.00,15.00,359.45,171.91
466.00,16.00,384.03,167.34
466.00,17.00,401.72,149.68
466.00,18.00,415.21,128.63
466.00,19.00,433.59,111.68
466.00,20.00,458.03,116.92
466.00,21.00,481.47,125.63
466.00,22.00,504.52,115.96
466.00,23.00,524.93,130.41
466.00,24.00,548.05,139.91
466.00,25.00,572.42,145.48
466.00,26.00,593.45,159.01
466.00,27.00,616.39,149.07
466.00,28.00,637.27,162.81
466.00,29.00,658.17,176.54
466.00,30.00,676.26,193.80
466.00,31.00,696.02,209.11
466.00,32.00,714.92,225.47
466.00,33.00,731.98,243.74
466.00,34.00,751.31,259.61
466.00,35.00,775.22,266.91
466.00,36.00,794.22,283.15
466.00,37.00,811.19,301.51
466.00,38.00,833.56,312.67
466.00,39.00,849.88,331.61
466.00,40.00,873.40,340.07
466.00,41.00,891.08,357.75
466.00,42.00,903.15,379.64
466.00,43.00,904.93,404.58
466.00,44.00,916.40,426.79
466.00,45.00,905.79,449.43
466.00,46.00,908.05,474.33
466.00,47.00,910.29,499.23
466.00,48.00,931.53,512.41
466.00,49.00,906.53,512.20
466.00,50.00,917.05,534.88
466.00,51.00,926.67,557.96
466.00,52.00,901.95,554.17
466.00,53.00,893.41,530.67
466.00,54.00,903.97,553.34
466.00,55.00,905.02,578.31
466.00,56.00,890.14,598.40
466.00,57.00,911.57,611.29
466.00,58.00,901.90,588.24
466.00,59.00,913.38,610.44
466.00,60.00,890.47,620.45
466.00,61.00,887.00,645.21
466.00,62.00,907.23,659.90
466.00,63.00,884.71,649.04
466.00,64.00,906.57,636.91
466.00,65.00,906.84,611.91
466.00,66.00,908.63,586.97
466.00,67.00,886.49,598.58
466.00,68.00,906.02,614.19
466.00,69.00,890.63,594.49
466.00,70.00,913.06,605.54
466.00,71.00,891.80,592.38
466.00,72.00,906.81,612.38
466.00,73.00,883.31,603.85
466.00,74.00,903.32,618.82
466.00,75.00,928.07,622.35
466.00,76.00,913.15,602.30
466.00,77.00,888.40,598.77
466.00,78.00,904.73,617.70
466.00,79.00,907.46,592.85
466.00,80.00,883.26,586.56
466.00,81.00,904.03,600.47
466.00,82.00,916.80,621.96
466.00,83.00,907.94,598.59
466.00,84.00,904.24,623.31
466.00,85.00,925.31,636.78
466.00,86.00,904.37,623.11
466.00,87.00,894.30,600.23
466.00,88.00,898.43,624.89
466.00,89.00,920.64,636.36
466.00,90.00,898.64,624.49
466.00,91.00,923.15,619.55
466.00,92.00,904.40,603.02
466.00,93.00,883.91,617.34
466.00,94.00,908.61,621.19
466.00,95.00,883.69,619.17
466.00,96.00,906.94,628.35
466.00,97.00,931.92,627.31
466.00,98.00,914.59,609.30
466.00,99.00,891.28,600.27
466.00,100.00,915.10,607.85
467.00,1.00,77.68,217.68
467.00,2.00,92.37,237.90
467.00,3.00,113.85,250.69
467.00,4.00,136.09,262.12
467.00,5.00,160.78,266.00
467.00,6.00,184.86,259.25
467.00,7.00,199.97,239.34
467.00,8.00,220.61,225.23
467.00,9.00,234.35,204.34
467.00,10.00,258.25,197.03
467.00,11.00,281.76,188.52
467.00,12.00,295.88,167.89
467.00,13.00,320.75,170.44
467.00,14.00,338.15,152.49
467.00,15.00,357.67,136.87
467.00,16.00,380.61,126.93
467.00,17.00,404.53,119.65
467.00,18.00,426.48,107.69
467.00,19.00,437.41,130.18
467.00,20.00,462.40,130.46
467.00,21.00,487.17,127.07
467.00,22.00,511.07,134.42
467.00,23.00,534.56,125.86
467.00,24.00,559.33,129.22
467.00,25.00,580.03,143.23
467.00,26.00,605.03,143.54
467.00,27.00,628.86,151.09
467.00,28.00,650.34,163.88
467.00,29.00,669.32,180.15
467.00,30.00,685.84,198.92
467.00,31.00,702.79,217.29
467.00,32.00,718.72,236.56
467.00,33.00,738.17,252.27
467.00,34.00,752.00,273.10
467.00,35.00,773.18,286.38
467.00,36.00,795.13,298.33
467.00,37.00,816.96,310.53
467.00,38.00,836.49,326.13
467.00,39.00,855.61,342.24
467.00,40.00,872.54,360.64
467.00,41.00,885.06,382.27
467.00,42.00,902.77,399.92
467.00,43.00,901.26,424.87
467.00,44.00,915.71,445.27
467.00,45.00,922.73,469.26
467.00,46.00,910.35,490.98
467.00,47.00,915.21,515.50
467.00,48.00,890.80,520.91
467.00,49.00,902.46,543.02
467.00,50.00,922.80,557.57
467.00,51.00,899.10,565.52
467.00,52.00,909.43,588.29
467.00,53.00,897.41,610.21
467.00,54.00,914.13,628.79
467.00,55.00,905.22,605.43
467.00,56.00,926.09,591.67
468.00,1.00,74.75,220.18
468.00,2.00,93.84,236.32
468.00,3.00,118.56,240.06
468.00,4.00,138.10,255.66
468.00,5.00,153.13,275.64
468.00,6.00,163.49,252.88
468.00,7.00,179.45,233.64
468.00,8.00,204.44,233.15
468.00,9.00,227.00,222.38
468.00,10.00,240.49,201.33
468.00,11.00,257.19,182.72
468.00,12.00,281.61,177.35
468.00,13.00,304.76,167.94
468.00,14.00,316.52,145.87
468.00,15.00,335.56,129.68
468.00,16.00,355.22,114.23
468.00,17.00,380.16,116.06
468.00,18.00,404.10,123.26
468.00,19.00,428.73,118.97
468.00,20.00,449.76,105.45
468.00,21.00,471.34,118.07
468.00,22.00,496.18,120.92
468.00,23.00,517.40,134.13
468.00,24.00,539.87,145.09
468.00,25.00,560.92,158.58
468.00,26.00,583.84,168.57
468.00,27.00,608.21,174.16
468.00,28.00,631.13,184.13
468.00,29.00,652.77,196.65
468.00,30.00,677.57,199.85
468.00,31.00,694.77,217.99
468.00,32.00,712.44,235.67
468.00,33.00,726.12,256.60
468.00,34.00,745.74,272.09
468.00,35.00,764.49,288.62
468.00,36.00,781.36,307.07
468.00,37.00,798.19,325.56
468.00,38.00,820.46,336.92
468.00,39.00,838.14,354.59
468.00,40.00,855.03,373.02
468.00,41.00,870.08,392.99
468.00,42.00,881.69,415.13
468.00,43.00,886.63,439.64
468.00,44.00,895.82,462.89
468.00,45.00,907.77,484.85
468.00,46.00,907.80,509.84
468.00,47.00,924.84,528.13
468.00,48.00,903.29,515.46
468.00,49.00,922.97,530.88
468.00,50.00,899.24,538.75
468.00,51.00,908.83,561.84
468.00,52.00,914.37,586.21
468.00,53.00,891.42,596.12
468.00,54.00,913.50,607.83
468.00,55.00,891.28,619.27
468.00,56.00,912.88,631.86
468.00,57.00,894.95,614.43
468.00,58.00,918.71,606.65
468.00,59.00,895.27,597.96
468.00,60.00,912.69,615.89
468.00,61.00,897.92,595.72
468.00,62.00,900.79,620.55
468.00,63.00,895.95,645.08
468.00,64.00,901.40,620.68
468.00,65.00,897.12,596.05
468.00,66.00,872.15,597.28
468.00,67.00,896.04,604.64
468.00,68.00,916.80,618.58
468.00,69.00,906.82,595.66
468.00,70.00,923.91,613.90
468.00,71.00,899.63,607.95
468.00,72.00,920.06,622.36
468.00,73.00,899.87,607.62
468.00,74.00,920.92,621.10
468.00,75.00,900.49,606.69
468.00,76.00,884.66,626.04
468.00,77.00,906.18,638.77
468.00,78.00,905.74,613.77
468.00,79.00,908.51,638.62
468.00,80.00,889.22,622.72
468.00,81.00,898.29,599.42
468.00,82.00,915.44,617.61
468.00,83.00,909.39,593.35
468.00,84.00,886.29,583.79
468.00,85.00,909.79,592.33
468.00,86.00,884.80,591.90
468.00,87.00,908.82,598.80
468.00,88.00,885.40,590.07
468.00,89.00,906.94,602.77
468.00,90.00,895.35,624.92
468.00,91.00,870.65,628.79
468.00,92.00,892.49,640.97
468.00,93.00,907.47,660.99
468.00,94.00,892.23,641.17
468.00,95.00,902.99,618.60
468.00,96.00,886.14,637.06
468.00,97.00,910.78,632.86
468.00,98.00,925.02,612.31
469.00,1.00,74.72,220.20
469.00,2.00,93.41,236.81
469.00,3.00,113.64,251.49
469.00,4.00,134.34,265.52
469.00,5.00,159.06,269.23
469.00,6.00,173.60,248.89
469.00,7.00,198.48,251.40
469.00,8.00,215.93,233.50
469.00,9.00,231.80,214.18
469.00,10.00,247.21,194.50
469.00,11.00,271.84,190.20
469.00,12.00,294.81,180.32
469.00,13.00,319.73,178.36
469.00,14.00,328.43,154.92
469.00,15.00,352.82,149.42
469.00,16.00,375.68,139.31
469.00,17.00,398.07,128.19
469.00,18.00,419.28,114.95
469.00,19.00,442.24,105.08
469.00,20.00,460.98,121.63
469.00,21.00,484.61,129.79
469.00,22.00,509.47,127.18
469.00,23.00,529.65,141.94
469.00,24.00,553.77,148.49
469.00,25.00,578.65,151.01
469.00,26.00,601.86,160.30
469.00,27.00,625.87,153.34
469.00,28.00,647.31,166.20
469.00,29.00,666.77,181.89
469.00,30.00,684.10,199.91
469.00,31.00,698.12,220.61
469.00,32.00,714.75,239.28
469.00,33.00,730.10,259.01
469.00,34.00,747.79,276.68
469.00,35.00,765.47,294.35
469.00,36.00,784.99,309.96
469.00,37.00,802.00,328.29
469.00,38.00,819.68,345.96
469.00,39.00,837.65,363.34
469.00,40.00,852.18,383.69
469.00,41.00,871.72,399.28
469.00,42.00,889.71,416.64
469.00,43.00,899.17,439.78
469.00,44.00,907.99,463.18
469.00,45.00,916.22,486.78
469.00,46.00,899.17,505.07
469.00,47.00,921.66,515.97
469.00,48.00,913.23,539.50
469.00,49.00,904.21,562.82
469.00,50.00,883.19,576.36
469.00,51.00,903.09,591.49
469.00,52.00,924.97,603.58
470.00,1.00,78.03,217.32
470.00,2.00,97.82,232.59
470.00,3.00,116.09,249.66
470.00,4.00,137.04,263.30
470.00,5.00,162.03,263.87
470.00,6.00,186.95,261.85
470.00,7.00,205.37,244.94
470.00,8.00,219.82,224.54
470.00,9.00,230.51,201.94
470.00,10.00,249.26,185.41
470.00,11.00,271.40,173.79
470.00,12.00,290.80,158.02
470.00,13.00,314.83,151.12
470.00,14.00,337.85,141.38
470.00,15.00,347.64,118.38
470.00,16.00,366.39,134.91
470.00,17.00,383.88,117.06
470.00,18.00,403.86,102.03
470.00,19.00,428.41,106.76
470.00,20.00,448.75,121.29
470.00,21.00,471.71,131.20
470.00,22.00,496.52,134.26
470.00,23.00,521.39,131.66
470.00,24.00,537.64,150.65
470.00,25.00,550.84,171.89
470.00,26.00,575.45,167.48
470.00,27.00,593.63,184.64
470.00,28.00,618.46,187.56
470.00,29.00,642.00,195.96
470.00,30.00,663.43,208.84
470.00,31.00,685.24,221.06
470.00,32.00,704.43,237.09
470.00,33.00,719.13,257.30
470.00,34.00,733.65,277.66
470.00,35.00,754.60,291.30
470.00,36.00,770.65,310.46
470.00,37.00,786.46,329.83
470.00,38.00,806.04,345.37
470.00,39.00,823.72,363.05
470.00,40.00,834.19,385.75
470.00,41.00,851.14,404.13
470.00,42.00,866.81,423.61
470.00,43.00,884.18,441.59
470.00,44.00,899.05,461.68
470.00,45.00,898.06,486.66
470.00,46.00,898.40,511.66
470.00,47.00,917.37,527.94
470.00,48.00,899.37,545.29
470.00,49.00,911.51,567.14
470.00,50.00,915.43,591.83
470.00,51.00,890.69,588.28
470.00,52.00,911.83,601.61
470.00,53.00,899.95,623.61
470.00,54.00,917.68,641.23
470.00,55.00,900.50,623.07
470.00,56.00,916.11,642.60
470.00,57.00,898.67,624.69
470.00,58.00,918.12,640.39
470.00,59.00,907.02,617.99
470.00,60.00,931.64,622.30
470.00,61.00,913.52,605.08
470.00,62.00,890.11,596.31
470.00,63.00,907.44,614.32
470.00,64.00,890.45,632.66
470.00,65.00,908.98,615.87
470.00,66.00,883.99,615.16
470.00,67.00,885.52,640.11
470.00,68.00,908.33,650.34
470.00,69.00,895.79,628.71
470.00,70.00,887.92,652.44
470.00,71.00,892.17,627.81
470.00,72.00,916.74,623.22
470.00,73.00,908.18,599.73
470.00,74.00,883.93,593.65
470.00,75.00,897.51,614.64
470.00,76.00,874.88,604.02
470.00,77.00,898.74,611.48
470.00,78.00,885.95,632.96
470.00,79.00,910.45,637.96
470.00,80.00,891.61,621.53
470.00,81.00,916.37,624.93
470.00,82.00,891.42,626.51
470.00,83.00,916.32,624.28
470.00,84.00,899.34,605.94
470.00,85.00,874.34,606.42
470.00,86.00,898.41,613.16
470.00,87.00,874.39,620.07
470.00,88.00,896.48,631.76
470.00,89.00,919.51,622.04
470.00,90.00,901.47,604.73
470.00,91.00,880.66,618.59
470.00,92.00,899.45,635.09
470.00,93.00,910.43,612.63
470.00,94.00,886.56,620.05
470.00,95.00,907.80,633.22
470.00,96.00,888.15,617.76
470.00,97.00,895.86,641.55
470.00,98.00,894.52,616.58
470.00,99.00,919.51,615.90
470.00,100.00,895.43,609.18
471.00,1.00,77.68,217.68
471.00,2.00,93.87,236.73
471.00,3.00,110.63,255.27
471.00,4.00,128.29,272.97
471.00,5.00,149.29,259.40
471.00,6.00,173.97,263.39
471.00,7.00,196.12,251.79
471.00,8.00,217.45,238.77
471.00,9.00,232.59,218.87
471.00,10.00,255.31,208.44
471.00,11.00,272.70,190.48
471.00,12.00,294.59,178.40
471.00,13.00,315.81,165.17
471.00,14.00,340.35,160.44
471.00,15.00,356.79,141.59
471.00,16.00,375.65,125.19
471.00,17.00,400.06,130.59
471.00,18.00,423.76,122.62
471.00,19.00,447.57,115.00
471.00,20.00,471.07,123.53
471.00,21.00,493.62,134.32
471.00,22.00,517.53,127.03
471.00,23.00,541.19,135.11
471.00,24.00,565.00,142.74
471.00,25.00,588.54,151.16
471.00,26.00,611.25,161.60
471.00,27.00,636.13,159.13
471.00,28.00,659.44,168.15
471.00,29.00,680.30,181.93
471.00,30.00,693.58,203.12
471.00,31.00,711.27,220.78
471.00,32.00,729.97,237.38
471.00,33.00,747.64,255.06
471.00,34.00,761.87,275.61
471.00,35.00,778.78,294.03
471.00,36.00,796.46,311.71
471.00,37.00,814.14,329.38
471.00,38.00,836.25,341.05
471.00,39.00,856.20,356.11
471.00,40.00,873.58,374.08
471.00,41.00,882.83,397.31
471.00,42.00,899.95,415.52
471.00,43.00,903.99,440.19
471.00,44.00,917.44,461.27
471.00,45.00,908.00,484.42
471.00,46.00,924.39,503.30
471.00,47.00,908.50,522.60
471.00,48.00,910.54,547.51
471.00,49.00,906.99,572.26
471.00,50.00,925.40,589.18
472.00,1.00,77.68,217.68
472.00,2.00,95.36,235.36
472.00,3.00,113.31,252.76
472.00,4.00,134.02,266.75
472.00,5.00,147.36,287.90
472.00,6.00,168.70,274.87
472.00,7.00,183.47,254.70
472.00,8.00,199.56,235.57
472.00,9.00,224.55,234.71
472.00,10.00,241.48,216.32
472.00,11.00,259.99,199.52
472.00,12.00,270.83,176.99
472.00,13.00,294.97,170.49
472.00,14.00,308.12,149.23
472.00,15.00,332.49,154.77
472.00,16.00,353.71,141.54
472.00,17.00,376.47,131.21
472.00,18.00,401.36,133.59
472.00,19.00,423.04,121.15
472.00,20.00,447.94,118.92
472.00,21.00,472.94,118.54
472.00,22.00,496.01,128.17
472.00,23.00,520.95,129.87
472.00,24.00,544.46,138.36
472.00,25.00,568.30,145.89
472.00,26.00,583.33,165.87
472.00,27.00,608.21,168.35
472.00,28.00,630.80,179.06
472.00,29.00,654.95,185.49
472.00,30.00,675.47,199.78
472.00,31.00,693.14,217.46
472.00,32.00,704.91,239.52
472.00,33.00,723.65,256.07
472.00,34.00,742.93,271.98
472.00,35.00,760.61,289.66
472.00,36.00,775.95,309.40
472.00,37.00,793.63,327.07
472.00,38.00,811.31,344.75
472.00,39.00,829.13,362.28
472.00,40.00,844.53,381.98
472.00,41.00,862.21,399.65
472.00,42.00,880.37,416.83
472.00,43.00,894.82,437.23
472.00,44.00,907.90,458.54
472.00,45.00,911.93,483.21
472.00,46.00,907.54,507.82
472.00,47.00,906.83,532.81
472.00,48.00,924.93,550.06
472.00,49.00,907.89,568.35
472.00,50.00,909.50,593.30
472.00,51.00,916.41,617.33
472.00,52.00,941.39,618.37
473.00,1.00,77.13,218.21
473.00,2.00,94.81,235.88
473.00,3.00,113.75,252.21
473.00,4.00,131.76,269.54
473.00,5.00,154.22,280.52
473.00,6.00,174.84,266.38
473.00,7.00,189.44,246.08
473.00,8.00,204.21,225.92
473.00,9.00,229.07,223.29
473.00,10.00,249.69,209.15
473.00,11.00,268.75,192.97
473.00,12.00,278.44,169.92
473.00,13.00,302.86,164.56
473.00,14.00,327.78,166.53
473.00,15.00,351.21,157.81
473.00,16.00,364.07,136.37
473.00,17.00,384.01,121.30
473.00,18.00,404.56,135.55
473.00,19.00,418.15,114.56
473.00,20.00,440.40,125.96
473.00,21.00,465.28,128.41
473.00,22.00,490.27,129.20
473.00,23.00,514.89,124.87
473.00,24.00,537.41,135.73
473.00,25.00,561.86,130.53
473.00,26.00,586.21,124.88
473.00,27.00,602.24,144.07
473.00,28.00,609.71,167.92
473.00,29.00,634.43,171.67
473.00,30.00,652.17,189.29
473.00,31.00,672.29,204.12
473.00,32.00,690.42,221.33
473.00,33.00,712.68,232.70
473.00,34.00,728.60,251.98
473.00,35.00,746.28,269.65
473.00,36.00,769.51,278.89
473.00,37.00,786.72,297.03
473.00,38.00,802.12,316.72
473.00,39.00,815.27,337.99
473.00,40.00,832.42,356.18
473.00,41.00,850.54,373.40
473.00,42.00,864.15,394.37
473.00,43.00,879.72,413.93
473.00,44.00,901.06,426.95
473.00,45.00,910.88,449.94
473.00,46.00,920.83,472.88
473.00,47.00,910.75,495.76
473.00,48.00,920.25,518.88
473.00,49.00,909.06,541.24
473.00,50.00,910.16,566.21
473.00,51.00,920.13,589.14
473.00,52.00,897.30,578.94
473.00,53.00,907.78,601.64
473.00,54.00,926.75,617.93
473.00,55.00,904.33,606.86
473.00,56.00,922.21,624.33
473.00,57.00,897.31,622.10
473.00,58.00,911.60,642.61
473.00,59.00,895.94,623.12
473.00,60.00,914.52,606.39
473.00,61.00,892.80,618.77
473.00,62.00,914.73,630.77
473.00,63.00,928.63,609.99
474.00,1.00,80.52,214.28
474.00,2.00,97.36,232.76
474.00,3.00,116.86,248.40
474.00,4.00,141.08,254.61
474.00,5.00,164.47,263.43
474.00,6.00,183.97,247.78
474.00,7.00,207.12,238.33
474.00,8.00,222.15,218.36
474.00,9.00,236.86,198.15
474.00,10.00,255.76,181.77
474.00,11.00,280.68,179.87
474.00,12.00,300.16,164.20
474.00,13.00,323.87,156.26
474.00,14.00,343.75,141.10
474.00,15.00,363.51,125.79
474.00,16.00,387.91,120.33
474.00,17.00,412.90,120.98
474.00,18.00,435.65,131.35
474.00,19.00,460.64,130.78
474.00,20.00,484.59,123.61
474.00,21.00,509.10,128.54
474.00,22.00,534.10,128.83
474.00,23.00,555.78,141.28
474.00,24.00,575.65,156.45
474.00,25.00,598.81,165.87
474.00,26.00,622.30,174.42
474.00,27.00,646.61,180.22
474.00,28.00,664.64,197.55
474.00,29.00,688.13,206.09
474.00,30.00,705.98,223.59
474.00,31.00,723.08,241.83
474.00,32.00,739.31,260.85
474.00,33.00,762.39,270.45
474.00,34.00,780.07,288.12
474.00,35.00,798.27,305.26
474.00,36.00,818.25,320.28
474.00,37.00,834.05,339.67
474.00,38.00,851.72,357.34
474.00,39.00,860.64,380.70
474.00,40.00,879.02,397.64
474.00,41.00,896.70,415.32
474.00,42.00,907.59,437.82
474.00,43.00,918.59,460.27
474.00,44.00,908.96,483.35
474.00,45.00,904.38,507.92
474.00,46.00,904.66,532.92
474.00,47.00,920.00,552.66
474.00,48.00,909.65,575.42
474.00,49.00,914.00,600.04
474.00,50.00,889.07,601.86
474.00,51.00,913.69,606.21
474.00,52.00,913.15,631.21
474.00,53.00,900.62,609.57
474.00,54.00,915.18,629.90
474.00,55.00,903.24,607.93
474.00,56.00,907.09,632.63
474.00,57.00,888.50,649.35
474.00,58.00,909.16,663.42
474.00,59.00,920.56,641.17
474.00,60.00,896.01,636.44
474.00,61.00,918.48,647.40
474.00,62.00,897.00,634.60
474.00,63.00,912.96,653.85
474.00,64.00,902.37,631.20
474.00,65.00,926.26,638.54
474.00,66.00,903.45,628.32
474.00,67.00,915.51,606.42
474.00,68.00,898.97,625.16
474.00,69.00,921.16,613.65
474.00,70.00,896.75,608.24
474.00,71.00,915.90,624.32
474.00,72.00,898.40,606.46
474.00,73.00,906.01,630.28
474.00,74.00,889.15,611.81
474.00,75.00,913.39,617.93
474.00,76.00,896.16,599.82
474.00,77.00,913.38,617.94
474.00,78.00,920.57,594.00
474.00,79.00,896.44,600.52
474.00,80.00,917.50,613.99
474.00,81.00,897.30,599.25
474.00,82.00,916.28,615.53
474.00,83.00,908.93,591.63
474.00,84.00,923.01,612.30
474.00,85.00,898.32,608.32
474.00,86.00,922.49,614.71
474.00,87.00,899.56,604.75
474.00,88.00,920.55,618.33
474.00,89.00,899.31,605.15
474.00,90.00,916.37,623.42
474.00,91.00,899.70,604.79
474.00,92.00,918.97,620.72
474.00,93.00,895.74,629.96
474.00,94.00,920.62,627.47
474.00,95.00,895.88,623.83
474.00,96.00,876.71,639.87
474.00,97.00,899.90,649.21
474.00,98.00,924.80,647.00
474.00,99.00,903.10,634.58
474.00,100.00,913.66,611.91
475.00,1.00,77.68,217.68
475.00,2.00,94.88,235.82
475.00,3.00,110.98,254.95
475.00,4.00,133.12,266.56
475.00,5.00,158.03,264.44
475.00,6.00,182.88,267.11
475.00,7.00,198.71,247.76
475.00,8.00,219.47,233.83
475.00,9.00,241.61,222.22
475.00,10.00,260.07,205.36
475.00,11.00,280.15,190.47
475.00,12.00,298.57,173.56
475.00,13.00,319.09,159.28
475.00,14.00,344.07,160.33
475.00,15.00,365.60,147.62
475.00,16.00,383.86,130.54
475.00,17.00,406.26,119.44
475.00,18.00,430.99,115.80
475.00,19.00,450.51,131.43
475.00,20.00,474.09,139.74
475.00,21.00,498.96,142.24
475.00,22.00,522.13,132.84
475.00,23.00,544.53,143.94
475.00,24.00,568.38,151.44
475.00,25.00,593.31,149.59
475.00,26.00,615.65,160.82
475.00,27.00,640.08,166.12
475.00,28.00,662.02,178.10
475.00,29.00,678.35,197.03
475.00,30.00,700.05,209.45
475.00,31.00,717.84,227.01
475.00,32.00,737.55,242.39
475.00,33.00,755.57,259.72
475.00,34.00,772.17,278.41
475.00,35.00,787.18,298.40
475.00,36.00,803.62,317.24
475.00,37.00,819.45,336.59
475.00,38.00,835.78,355.52
475.00,39.00,853.46,373.19
475.00,40.00,873.47,388.19
475.00,41.00,891.63,405.36
475.00,42.00,905.78,425.98
475.00,43.00,916.28,448.67
475.00,44.00,908.13,472.30
475.00,45.00,897.06,494.72
475.00,46.00,899.36,519.61
475.00,47.00,913.77,540.04
475.00,48.00,922.55,516.63
475.00,49.00,907.93,536.91
475.00,50.00,915.59,560.70
475.00,51.00,895.66,575.79
475.00,52.00,910.98,595.54
475.00,53.00,920.50,618.66
475.00,54.00,903.97,599.90
475.00,55.00,905.19,624.87
475.00,56.00,896.09,601.59
475.00,57.00,920.99,603.83
476.00,1.00,81.85,212.15
476.00,2.00,100.33,228.99
476.00,3.00,117.76,246.91
476.00,4.00,142.09,252.67
476.00,5.00,166.83,256.25
476.00,6.00,191.15,250.48
476.00,7.00,212.59,237.62
476.00,8.00,234.30,225.22
476.00,9.00,256.38,213.50
476.00,10.00,279.78,204.68
